stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
21,Odisha,355,Jagatsinghapur,2943,Balikuda,916428,Balitelsara,754119,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,358,Kalahandi,3171,Thuamul Rampur,424362,Kumarguda,766037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,358,Kalahandi,3171,Thuamul Rampur,424507,Sundari Khadak,766037,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,358,Kalahandi,3171,Thuamul Rampur,424458,Talchobri,766026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3119,Baliguda,416820,Baliguda (Ct),762103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3119,Baliguda,416697,Bindupadar,762102,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3116,Chakapada,416087,Banjarsahi,762028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3116,Chakapada,416086,Bhaliadiha,762028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3116,Chakapada,416094,Pandrisima Sakha,762028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3125,Daringbadi,417346,Christapur,762021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3125,Daringbadi,417343,Dengarigaon,762021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3125,Daringbadi,417351,Jirihanagar,762021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3125,Daringbadi,417344,Mandakaru,762104,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3125,Daringbadi,416793,Sukalada,762110,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3114,G.Udayagiri,415749,Danguripara,762027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3114,G.Udayagiri,415775,Garedingia,762100,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3114,G.Udayagiri,415743,Panasapadar,762027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,7495,Kandhamal,415097,Kadisaru And Kadikupa,762002,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3113,Khajuripada,415735,Nanagaleju,762012,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,7496,K. Nuagaon,907595,Gochha Khesera,762102,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3006,Talcher,404106,F.C.I. Township (Ct),759106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,345,Balangir,3143,Tusura,420502,Sikelpadar,767030,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392531,Ankabindha,756028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392546,Bhagabanpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392588,Chakbania,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392532,Chakparadiha,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3014,Chhendipada,404304,Badamula,759127,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3184,Gudari,426857,Gerengapadar,765026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3176,Kalyanasingpur,425510,Bariguda,765016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3176,Kalyanasingpur,425668,Jambuguda,765017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3176,Kalyanasingpur,425713,Lamberi,765017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3176,Kalyanasingpur,425606,Sitapur,765016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3177,Kashipur,425997,Atakana,765015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3177,Kashipur,425995,Dimirijoda,765015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3177,Kashipur,425947,Kiajholla,765015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3177,Kashipur,425951,Naja,765015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3177,Kashipur,425926,Sashubohumali,765015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3177,Kashipur,425801,Talimal,765015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3173,Muniguda,424953,Bhurushi Khamar,765020,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3173,Muniguda,424628,Bodonajhori,765021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3173,Muniguda,424701,Karalakada,765020,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3173,Muniguda,424592,Koraciapada,765016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,7511,Ramanaguda,426727,Gomopadu,765034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,370,Rayagada,3181,Rayagada,426288,Khandesu,765017,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,7461,Bamara,381399,Bileigarh,768228,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,7461,Bamara,381351,Gailjhumpa,768228,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,2792,Jamankira,382009,Lunbhat,768107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,2794,Jujomura,382199,Rambadmal,768105,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,2798,Naktideul,382040,Piding,768106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,2797,Rairakhol,925387,Belbahali,768106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,371,Sambalpur,2797,Rairakhol,382350,Hariharajore-R.F.(Dimiribahal),768106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2834,Barbil,385328,Tilapur,758038,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2851,Harichandanpur,386839,Altumareserve,758082,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2851,Harichandanpur,386817,Bautia,758018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2851,Harichandanpur,386844,Mahabirapasitalabedasahi,758026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2851,Harichandanpur,386808,Palabanireservesahi,758080,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2851,Harichandanpur,386816,Suakati,758018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,7494,Hatadihi,387155,Phuljhari R.F.,758023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,7494,Hatadihi,387085,Raighati R.F,758078,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,2840,Jhumpura,385387,Biringadihi,758016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,7492,Keonjhar,386161,Gopinathapur(Nuagaon),758002,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,7491,Saharapada,386855,Chandakahan,758026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,361,Keonjhar,7491,Saharapada,386854,Turing,758018,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,430127,Dhulipadar,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,430122,Ganjaipadar,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,907901,Kamarpadu,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,430123,Kotiya,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,907899,Metaguda,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,430133,Ranasingi,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,430131,Sidivalsa,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,907908,Sirukudaba,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3218,Pottangi,430125,Talasembi,764039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,363,Koraput,3215,Similiguda,429976,Charangul,763002,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,924766,Bakuli,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430771,Bhajaguda,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430602,Bhutjhola And Mahupadar,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430940,Chitapari-Iv,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,923631,Dandalgandhi,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,923647,Dhuliput,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,923656,Doliambo,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430756,Garidibandha,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430759,Ghisingibeda,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,923641,Gunambo,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,924767,Jholaguda,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,923643,Katawari,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430888,Mayurbandi,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430930,Old Chitapari,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430757,R.F. Beat,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3223,Chitrakonda,430948,Tandikonda R.F.,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3227,Kalimela,431000,Gampakonda,764086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,7469,Khairput,430492,Dabuguda(B),764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,7469,Khairput,430489,Nunkhari,764052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,7470,Kudumuluguma,924772,Dudomaguda,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430334,Chandanguda,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430291,Damaguda,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430871,Dekra,764051,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430330,Koiliparichowk,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430308,Kupuliguda,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430335,Mettaguda,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430301,Sindhibhata,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3220,Malkangiri,430298,Sukraguda,764045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3221,Mathili,430381,Baghaangar,764044,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3230,Motu,925394,Musiguda,764086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3230,Motu,925395,Rambharam,764086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,364,Malkangiri,3230,Motu,925397,Sunabeda,764086,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2764,Bheden,380590,Dekulba R.F.,768104,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2915,Basudevpur,931687,Gopabandhunagar,756125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,349,Boudh,3130,Boudh,418574,Lundurusuka,762015,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,349,Boudh,3132,Harabhanga,418679,Bansijore,762023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,349,Boudh,3132,Harabhanga,418696,Burbi,762023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,349,Boudh,3132,Harabhanga,418811,Gothakhal,762002,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3003,Kaniha,403830,Haripradhanpur,759117,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3003,Kaniha,403689,Rengali (Part),759105,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3000,Pallahara,403546,Balbhadrapur,759118,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3006,Talcher,945996,KOILANAGAR,759103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,344,Angul,3006,Talcher,946013,VIKRAMPUR,759106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,345,Balangir,3150,Bangomunda,382950,Patrapali,767040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,345,Balangir,3147,Belpara,420945,Dangarpara,767026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,345,Balangir,3152,Titlagarh,945981,BHATIPADA,767042,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,345,Balangir,3152,Titlagarh,946010,SATIGHAT,767042,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392513,Baigandiha,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392590,Chakkamadeb,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392568,Gandeswar,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,924736,Haldigudi,756027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392634,Hatiadiha,756028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,392539,Palasia,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,7510,Balasore,946002,PALASPUR,756027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392447,Athabatia,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392456,Baghuapara,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392461,Chakbela,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392324,Datapara,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392431,Deulpara,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392488,Jamunapada,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392476,Jantikapal,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392366,Kundali,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392497,Kusuda(Kusida),756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392387,Padampur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392340,Raghunathpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2895,Basta,392401,Sanamangalpur,756029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2906,Khaira,924730,Chakabaghua,756126,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2903,Nilagiri,393251,Kuldiha,756059,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,925374,Badanuapur,756003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,924740,Baghua,757082,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,946008,SAMALPUR,756019,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2902,Remuna,924745,Sankarsan,756019,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2908,Simulia,394068,Govindapur,756126,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2908,Simulia,394192,Mirjapur-2,756134,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2907,Soro,393919,Balisahi,756045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,346,Balasore,2907,Soro,393691,Raipitamber,756045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380764,Banjpali (L),768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380846,Jagatipali,768031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380757,Jampali (K),768045,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380741,Jarimuli,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380830,Khaprakhol,768031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380844,Lohara Behera,768031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380834,Mundkati,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,347,Bargarh,2768,Ambabhona,380742,Tamdei,768052,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,352,Dhenkanal,2991,Gandia,402755,Chhatghar Forestbeat,759016,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
